Date,dew,humidity,pm1,pm10,pm25,pressure,temperature,wind-speed
2023-02-06,11.3,77.4,145.0,56.0,151.0,881.2,13.1,0.8
2023-02-07,12.0,85.6,161.0,63.0,162.0,879.8,15.0,0.8
2023-02-08,12.6,79.8,160.0,67.0,161.0,880.7,13.8,0.7
2023-02-09,12.7,,,,,881.2,,
2023-02-10,12.8,,,,,882.0,,
2023-02-11,13.2,,,,,881.5,,
2023-02-12,12.9,67.2,128.0,62.0,144.0,880.0,15.5,1.3
2023-02-13,10.8,75.2,141.0,61.0,152.0,878.9,12.1,0.9
2023-02-14,9.6,56.7,97.0,51.0,110.0,883.1,13.9,1.3
2023-02-15,11.3,59.8,120.0,55.0,132.0,881.6,16.1,1.1
2023-02-16,12.1,65.8,128.0,54.0,135.0,882.8,18.2,0.8
2023-02-17,15.2,66.8,120.0,48.0,124.0,884.8,17.6,0.7
2023-02-18,15.7,68.8,128.0,50.0,133.0,,17.2,0.9
2023-02-19,16.8,72.9,141.0,51.0,147.0,,19.1,0.7
2023-02-20,13.7,74.1,136.0,49.0,140.0,882.7,16.8,0.8
2023-02-21,14.4,73.3,145.0,52.0,148.0,882.5,16.9,1.0
2023-02-22,14.8,85.1,158.0,63.0,160.0,881.0,17.1,1.0
2023-02-23,14.6,73.6,149.0,52.0,151.0,880.3,17.0,1.3
2023-02-24,12.8,74.0,126.0,48.0,129.0,882.3,18.6,1.2
2023-02-25,14.4,82.3,134.0,48.0,137.0,885.6,17.5,0.8
2023-02-26,13.1,76.3,95.0,39.0,98.0,885.2,17.0,1.5
2023-02-27,13.8,70.3,61.0,19.0,63.0,886.3,18.1,1.0
2023-02-28,16.8,75.9,114.0,45.0,119.0,885.8,16.3,0.9
2023-03-01,14.7,82.5,156.0,58.0,157.0,887.0,16.6,1.4
2023-03-02,15.3,83.7,153.0,56.0,154.0,886.8,19.4,0.8
2023-03-03,16.0,86.8,135.0,51.0,137.0,887.1,19.1,0.8
2023-03-04,18.1,82.7,156.0,58.0,157.0,,20.2,0.9
2023-03-05,19.9,86.2,154.0,56.0,154.0,,19.2,0.8
2023-03-06,17.4,74.3,150.0,54.0,152.0,,19.8,0.9
2023-03-07,13.1,64.9,108.0,45.0,112.0,884.3,18.8,0.9
2023-03-08,13.4,70.4,152.0,58.0,153.0,886.1,16.9,1.0
2023-03-09,13.6,60.4,125.0,51.0,129.0,884.8,18.9,1.0
2023-03-10,13.1,52.9,138.0,52.0,141.0,884.5,21.5,1.2
2023-03-11,12.6,54.5,127.0,51.0,130.0,884.9,18.2,1.0
2023-03-12,13.4,61.7,148.0,51.0,150.0,885.1,22.1,1.0
2023-03-13,14.0,62.9,162.0,65.0,163.0,884.5,18.7,0.8
2023-03-14,14.0,64.3,149.0,52.0,151.0,881.1,18.8,1.0
2023-03-15,,,,,,,,
2023-03-16,,,,,,,,
2023-03-17,,,,,,,,
2023-03-18,,,,,,,,
2023-03-19,,,,,,,,
2023-03-20,,,,,,,,
2023-03-21,,,,,,,,
2023-03-22,,,,,,,,
2023-03-23,,,,,,,,
2023-03-24,,,,,,,,
2023-03-25,,,,,,,,
2023-03-26,,,,,,,,
2023-03-27,,,,,,,,
2023-03-28,,,,,,,,
2023-03-29,,,,,,,,
2023-03-30,,,,,,,,
2023-03-31,,,,,,,,
2023-04-01,,,,,,,,
2023-04-02,,,,,,,,
2023-04-03,,,,,,,,
2023-04-04,,,,,,,,
2023-04-05,,,,,,,,
2023-04-06,18.9,,,,,999.0,,
2023-04-07,18.4,,,,,1003.8,,
2023-04-08,20.3,,,,,,,
2023-04-09,,,,,,,,
2023-04-10,10.2,,,,,888.3,,
2023-04-11,14.8,,,,,998.1,,
2023-04-12,18.4,35.4,,,,878.6,34.0,2.4
2023-04-13,18.7,52.6,135.0,63.0,149.0,,29.6,1.7
2023-04-14,16.4,56.4,131.0,67.0,151.0,881.7,23.8,1.1
2023-04-15,19.8,53.8,121.0,64.0,135.0,882.1,25.2,1.0
2023-04-16,17.4,56.0,137.0,64.0,151.0,879.8,25.3,1.0
2023-04-17,16.6,48.4,115.0,68.0,133.0,879.3,27.0,0.9
2023-04-18,17.8,57.2,122.0,67.0,144.0,881.2,25.5,0.8
2023-04-19,19.4,62.2,120.0,69.0,134.0,877.6,26.5,1.2
2023-04-20,20.4,69.1,113.0,58.0,127.0,877.4,24.7,1.3
2023-04-21,22.1,70.6,105.0,51.0,123.0,874.5,22.5,1.9
2023-04-22,16.1,69.9,64.0,34.0,72.0,877.3,21.0,1.3
2023-04-23,16.8,64.0,59.0,23.0,63.0,879.4,19.5,1.8
2023-04-24,17.9,63.7,70.0,29.0,76.0,1000.0,19.3,0.8
2023-04-25,15.2,64.4,67.0,27.0,71.0,882.2,21.4,1.2
2023-04-26,16.0,61.4,70.0,29.0,74.0,881.2,21.6,1.0
2023-04-27,18.3,70.1,88.0,44.0,94.0,881.4,20.8,1.0
2023-04-28,17.8,66.4,117.0,55.0,130.0,881.2,21.9,1.0
2023-04-29,18.2,82.9,92.0,35.0,93.0,880.6,23.0,1.2
2023-04-30,18.0,96.0,94.0,32.0,96.0,879.8,20.3,1.1
2023-05-01,16.8,92.9,92.0,30.0,93.0,880.4,17.6,0.8
2023-05-02,19.3,82.6,54.0,14.0,55.0,881.3,17.5,0.9
2023-05-03,20.4,70.3,45.0,14.0,47.0,882.2,22.6,1.0
2023-05-04,22.8,77.6,55.0,16.0,56.0,879.4,21.4,0.9
2023-05-05,22.2,68.8,51.0,17.0,55.0,878.8,22.3,1.3
2023-05-06,18.0,59.1,64.0,34.0,68.0,876.9,24.1,1.5
2023-05-07,21.7,56.5,75.0,43.0,83.0,878.0,24.6,1.2
2023-05-08,19.9,55.5,74.0,42.0,82.0,,24.7,1.5
2023-05-09,19.9,51.5,70.0,51.0,86.0,,25.5,1.3
2023-05-10,19.9,36.0,58.0,55.0,82.0,,25.6,1.4
2023-05-11,13.1,29.9,78.0,58.0,97.0,880.9,25.5,1.3
2023-05-12,14.6,47.2,95.0,54.0,111.0,881.1,26.2,1.4
2023-05-13,16.4,57.4,83.0,47.0,94.0,880.4,26.2,1.2
2023-05-14,16.0,52.2,67.0,40.0,85.0,877.1,25.4,1.7
2023-05-15,18.4,76.6,51.0,17.0,55.0,876.8,20.8,1.4
2023-05-16,19.2,88.0,67.0,21.0,69.0,877.6,21.4,1.3
2023-05-17,20.8,95.8,65.0,20.0,67.0,997.5,22.7,1.9
2023-05-18,18.3,86.6,48.0,14.0,51.0,881.5,22.4,2.0
2023-05-19,19.8,94.0,66.0,22.0,69.0,879.1,22.3,1.6
2023-05-20,19.9,89.0,59.0,22.0,61.0,877.7,23.5,1.3
2023-05-21,22.0,71.9,59.0,19.0,61.0,996.2,21.1,1.4
2023-05-22,19.0,79.5,67.0,24.0,71.0,880.7,23.9,1.7
2023-05-23,20.5,94.1,66.0,19.0,67.0,881.2,21.7,1.1
2023-05-24,18.9,82.9,45.0,11.0,46.0,879.2,22.1,1.2
2023-05-25,20.6,80.7,52.0,14.0,54.0,878.6,21.7,1.9
2023-05-26,19.5,83.6,44.0,12.0,48.0,879.1,22.1,1.6
2023-05-27,18.4,98.4,41.0,10.0,42.0,878.4,18.8,1.3
2023-05-28,19.2,88.4,48.0,12.0,51.0,880.1,21.1,1.3
2023-05-29,21.0,70.7,46.0,13.0,49.0,881.5,24.1,1.0
2023-05-30,22.2,70.3,45.0,13.0,48.0,881.6,26.0,0.9
2023-05-31,22.3,73.8,58.0,20.0,61.0,879.5,25.8,0.8
2023-06-01,22.4,71.1,64.0,27.0,71.0,877.7,26.4,1.3
2023-06-02,19.5,55.8,48.0,31.0,60.0,876.6,26.3,1.1
2023-06-03,20.8,58.4,56.0,27.0,62.0,878.6,25.9,1.1
2023-06-04,19.3,58.1,53.0,25.0,58.0,878.9,28.3,0.8
2023-06-05,21.5,65.8,58.0,24.0,64.0,877.5,27.2,1.4
2023-06-06,22.0,70.3,56.0,17.0,59.0,989.4,22.4,1.3
2023-06-07,20.5,64.5,51.0,22.0,53.0,877.0,26.9,1.1
2023-06-08,22.3,65.1,60.0,30.0,69.0,877.3,27.5,0.8
2023-06-09,24.3,74.4,62.0,22.0,65.0,875.0,27.3,1.5
2023-06-10,23.1,83.3,51.0,18.0,54.0,871.7,26.1,1.0
2023-06-11,21.9,79.4,44.0,17.0,52.0,873.8,24.6,0.9
2023-06-12,23.1,99.0,54.0,13.0,54.0,873.4,23.2,1.4
2023-06-13,22.9,98.3,51.0,13.0,52.0,873.1,24.3,1.4
2023-06-14,22.6,96.1,47.0,14.0,51.0,871.5,22.5,1.5
2023-06-15,22.3,94.2,58.0,20.0,63.0,870.9,24.4,1.7
2023-06-16,24.8,92.8,56.0,19.0,60.0,871.7,24.6,2.5
2023-06-17,25.7,94.9,52.0,16.0,57.0,873.9,25.0,1.7
2023-06-18,25.3,99.6,63.0,19.0,65.0,875.0,23.1,1.4
2023-06-19,24.0,100.0,58.0,16.0,59.0,874.6,22.1,1.4
2023-06-20,24.5,95.2,57.0,15.0,58.0,875.0,23.2,1.5
2023-06-21,25.7,95.3,37.0,9.0,39.0,,22.6,1.0
2023-06-22,25.7,99.6,53.0,14.0,54.0,,23.4,1.4
2023-06-23,26.3,100.0,45.0,11.0,47.0,,22.8,1.6
2023-06-24,27.4,96.1,35.0,9.0,36.0,,23.6,1.6
2023-06-25,27.5,93.8,28.0,8.0,31.0,,24.8,1.5
2023-06-26,24.0,86.4,20.0,6.0,22.0,876.5,26.6,2.0
2023-06-27,23.7,87.0,12.0,4.0,14.0,875.4,24.3,1.9
2023-06-28,24.1,93.0,7.0,2.0,8.0,876.8,23.1,1.8
2023-06-29,21.9,99.6,14.0,4.0,15.0,877.2,21.4,1.2
2023-06-30,23.3,100.0,17.0,4.0,18.0,876.7,21.6,0.9
2023-07-01,23.7,100.0,23.0,6.0,23.0,876.3,22.6,1.2
2023-07-02,25.3,99.9,23.0,6.0,24.0,992.2,23.0,1.0
2023-07-03,,,,,,,,
2023-07-04,,,,,,,,
2023-07-05,,,,,,,,
2023-07-06,,,,,,,,
2023-07-07,,,,,,,,
2023-07-08,,,,,,,,
2023-07-09,,,,,,,,
2023-07-10,,,,,,,,
2023-07-11,,,,,,,,
2023-07-12,,,,,,,,
2023-07-13,,,,,,,,
2023-07-14,,,,,,,,
2023-07-15,,,,,,,,
2023-07-16,,,,,,,,
2023-07-17,,,,,,,,
2023-07-18,,,,,,,,
2023-07-19,,,,,,,,
2023-07-20,,,,,,,,
2023-07-21,,,,,,,,
2023-07-22,,,,,,,,
2023-07-23,,,,,,,,
2023-07-24,,,,,,,,
2023-07-25,,,,,,,,
2023-07-26,,,,,,,,
2023-07-27,,,,,,,,
2023-07-28,,,,,,,,
2023-07-29,,,,,,,,
2023-07-30,,,,,,,,
2023-07-31,,,,,,,,
2023-08-01,,,,,,,,
2023-08-02,,,,,,,,
2023-08-03,,,,,,,,
2023-08-04,,,,,,,,
2023-08-05,,,,,,,,
2023-08-06,,,,,,,,
2023-08-07,,,,,,,,
2023-08-08,,,,,,,,
2023-08-09,,,,,,,,
2023-08-10,,,,,,,,
2023-08-11,,,,,,,,
2023-08-12,,,,,,,,
2023-08-13,,,,,,,,
2023-08-14,,,,,,,,
2023-08-15,,,,,,,,
2023-08-16,,,,,,,,
2023-08-17,,,,,,,,
2023-08-18,,,,,,,,
2023-08-19,,,,,,,,
2023-08-20,,,,,,,,
2023-08-21,,,,,,,,
2023-08-22,,,,,,,,
2023-08-23,,,,,,,,
2023-08-24,,,,,,,,
2023-08-25,,,,,,,,
2023-08-26,,,,,,,,
2023-08-27,,,,,,,,
2023-08-28,,,,,,,,
2023-08-29,,,,,,,,
2023-08-30,,,,,,,,
2023-08-31,,,,,,,,
2023-09-01,,,,,,,,
2023-09-02,,,,,,,,
2023-09-03,,,,,,,,
2023-09-04,,,,,,,,
2023-09-05,,,,,,,,
2023-09-06,,,,,,,,
2023-09-07,,,,,,,,
2023-09-08,,,,,,,,
2023-09-09,,,,,,,,
2023-09-10,,,,,,,,
2023-09-11,,,,,,,,
2023-09-12,,,,,,,,
2023-09-13,,,,,,,,
2023-09-14,,,,,,,,
2023-09-15,,,,,,,,
2023-09-16,,,,,,,,
2023-09-17,,,,,,,,
2023-09-18,,,,,,,,
2023-09-19,,,,,,,,
2023-09-20,,,,,,,,
2023-09-21,,,,,,,,
2023-09-22,,,,,,,,
2023-09-23,,,,,,,,
2023-09-24,,,,,,,,
2023-09-25,20.2,94.5,,,,878.5,21.3,1.0
2023-09-26,22.5,97.7,,,,878.9,21.8,0.8
2023-09-27,21.9,95.1,,,,879.3,22.1,0.7
2023-09-28,22.8,99.0,,,,877.6,23.0,0.6
2023-09-29,22.9,88.1,,,,878.4,24.3,0.9
2023-09-30,21.2,100.0,,,,878.5,20.9,0.7
2023-10-01,22.5,99.7,,,,877.9,21.5,0.8
2023-10-02,22.2,90.6,,,,877.5,23.3,0.8
2023-10-03,22.8,95.5,,,,877.3,22.5,0.9
2023-10-04,20.0,100.0,,,,878.1,19.8,1.0
2023-10-05,21.3,100.0,,,,877.4,20.5,1.0
2023-10-06,21.9,100.0,26.0,6.0,27.0,876.8,20.6,1.0
2023-10-07,20.3,100.0,26.0,6.0,27.0,878.0,20.3,1.1
2023-10-08,20.4,100.0,26.0,6.0,27.0,878.6,20.2,0.9
2023-10-09,20.4,93.6,,6.0,,879.9,21.0,0.7
2023-10-10,20.6,97.6,52.0,13.0,52.0,880.8,20.9,0.6
2023-10-11,19.7,98.1,54.0,12.0,55.0,880.5,20.3,0.8
2023-10-12,19.7,99.0,51.0,12.0,51.0,881.7,20.1,0.7
2023-10-13,18.9,95.9,,12.0,51.0,881.7,19.4,0.7
2023-10-14,18.2,94.8,51.0,12.0,51.0,881.2,18.9,0.7
2023-10-15,18.5,92.1,51.0,12.0,,880.2,18.8,0.7
2023-10-16,18.7,92.4,,,,881.7,19.1,0.6
2023-10-17,18.6,89.7,51.0,12.0,51.0,883.0,18.8,0.8
2023-10-18,16.7,92.8,,12.0,51.0,883.0,17.9,0.7
2023-10-19,17.9,95.0,51.0,12.0,51.0,883.2,17.7,0.8
2023-10-20,17.9,86.6,51.0,12.0,,882.8,17.7,0.8
2023-10-21,16.9,85.4,51.0,12.0,,883.2,18.1,0.8
2023-10-22,17.1,84.2,51.0,,,884.1,18.5,0.8
2023-10-23,13.9,79.8,,,,884.1,18.4,0.9
2023-10-24,13.6,70.2,,,,883.5,19.2,0.8
2023-10-25,13.0,72.5,51.0,12.0,51.0,881.2,19.1,0.9
2023-10-26,15.5,82.1,51.0,12.0,51.0,882.4,18.0,0.7
2023-10-27,16.2,67.1,,12.0,51.0,883.3,18.1,0.9
2023-10-28,15.0,79.3,51.0,12.0,51.0,883.4,17.4,0.7
2023-10-29,12.1,70.5,,,,881.7,18.1,0.8
2023-10-30,15.6,73.8,51.0,12.0,51.0,883.8,18.7,0.8
2023-10-31,16.5,82.0,,12.0,51.0,885.0,19.1,0.8
2023-11-01,17.0,84.1,51.0,12.0,51.0,885.2,18.9,0.8
2023-11-02,13.4,90.0,,12.0,51.0,885.0,18.3,0.8
2023-11-03,17.0,85.6,51.0,12.0,51.0,882.9,17.7,0.7
2023-11-04,15.7,79.1,51.0,12.0,51.0,881.9,17.2,0.8
2023-11-05,15.5,85.5,,,,883.0,16.6,0.9
2023-11-06,15.4,82.7,51.0,12.0,51.0,884.8,16.7,0.9
2023-11-07,14.5,77.2,51.0,12.0,51.0,883.1,17.0,0.8
2023-11-08,13.5,73.8,51.0,12.0,51.0,883.2,16.5,0.9
2023-11-09,13.4,55.0,51.0,12.0,51.0,883.0,17.2,0.8
2023-11-10,12.9,64.6,51.0,12.0,51.0,884.0,16.8,0.7
2023-11-11,12.9,65.9,51.0,12.0,51.0,884.4,17.4,0.8
2023-11-12,13.7,70.7,,,,885.5,16.9,0.7
2023-11-13,13.8,68.5,51.0,,51.0,885.0,17.6,0.8
2023-11-14,13.8,72.1,51.0,12.0,51.0,884.2,17.4,0.8
2023-11-15,14.3,73.6,51.0,12.0,51.0,886.2,17.3,0.7
2023-11-16,14.8,65.4,51.0,12.0,,886.9,18.8,1.1
2023-11-17,15.0,68.1,51.0,12.0,51.0,886.2,17.7,1.1
2023-11-18,15.2,79.1,51.0,12.0,51.0,885.2,16.8,0.9
2023-11-19,16.0,91.7,,,,884.0,16.8,0.6
2023-11-20,16.1,86.6,51.0,12.0,51.0,885.4,17.1,1.0
2023-11-21,15.5,88.4,51.0,12.0,51.0,883.8,16.0,0.9
2023-11-22,15.9,83.4,51.0,12.0,,882.4,16.2,1.1
2023-11-23,16.0,85.1,51.0,12.0,51.0,882.9,15.9,0.8
2023-11-24,15.2,86.1,51.0,12.0,51.0,883.4,16.0,0.8
2023-11-25,15.1,81.6,51.0,12.0,51.0,884.8,16.4,0.6
2023-11-26,17.5,78.5,,,,,16.7,0.9
2023-11-27,16.9,76.4,51.0,12.0,51.0,,17.2,0.8
2023-11-28,17.4,69.5,51.0,12.0,51.0,,16.1,0.8
2023-11-29,17.4,72.6,51.0,12.0,51.0,,16.4,0.7
2023-11-30,,85.2,51.0,12.0,51.0,,15.5,0.9
2023-12-01,,87.5,51.0,12.0,51.0,,15.2,0.8
2023-12-02,,83.0,51.0,12.0,51.0,,15.7,1.0
2023-12-03,,77.8,,,,,15.4,1.2
2023-12-04,,73.4,51.0,12.0,51.0,,15.8,0.9
2023-12-05,18.0,83.2,51.0,12.0,51.0,,14.7,1.2
2023-12-06,18.0,84.2,51.0,12.0,51.0,,15.1,0.9
2023-12-07,,84.9,51.0,12.0,51.0,,13.8,1.2
2023-12-08,18.2,99.3,51.0,12.0,51.0,,13.8,0.9
2023-12-09,18.3,97.3,51.0,12.0,51.0,,13.2,1.0
2023-12-10,,76.4,,,,,12.9,0.7
2023-12-11,,77.4,51.0,12.0,51.0,,13.3,0.9
2023-12-12,15.1,83.7,51.0,12.0,51.0,,13.2,0.8
2023-12-13,,76.3,51.0,12.0,51.0,,12.9,0.9
2023-12-14,13.0,83.7,51.0,12.0,51.0,,11.9,1.1
2023-12-15,13.8,79.8,51.0,12.0,51.0,,12.7,0.8
2023-12-16,13.1,74.8,,,,,13.4,0.8
2023-12-17,,72.7,,,,,12.9,0.9
2023-12-18,,77.9,51.0,12.0,51.0,,12.5,1.0
2023-12-19,,72.6,51.0,12.0,,,12.7,0.8
2023-12-20,,73.6,51.0,12.0,51.0,,13.1,0.9
2023-12-21,12.6,73.6,51.0,12.0,51.0,,13.3,0.9
2023-12-22,13.3,79.5,51.0,12.0,51.0,,13.7,0.8
2023-12-23,14.1,73.6,51.0,,51.0,,13.5,1.0
2023-12-24,,66.2,,,,,15.1,0.9
2023-12-25,,71.1,51.0,12.0,51.0,,14.4,0.9
2023-12-26,,78.6,51.0,12.0,51.0,,14.1,0.9
2023-12-27,,83.8,51.0,12.0,51.0,,13.8,0.9
2023-12-28,,78.7,,,,,13.8,0.9
2023-12-29,,78.9,,,,,13.9,1.0
2023-12-30,,69.4,,,,,13.5,1.0
2023-12-31,11.3,70.3,,,,,12.9,0.8
